Extractor,PCA Components,Classifier,Best Parameters,Accuracy,Precision,Recall,F1-Score
Inceptionv3,80,SVM,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.8375,0.8554970375246873,0.8374999999999999,0.8354169963601836
Inceptionv3,80,Random Forest,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7875,0.8028308097432522,0.7875000000000001,0.784776072163317
Inceptionv3,80,Logistic Regression,"{'C': 0.1, 'penalty': 'l2', 'solver': 'saga'}",0.8375,0.8554970375246873,0.8374999999999999,0.8354169963601836
Inceptionv3,80,MLP,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.8250,0.8466666666666667,0.825,0.8222222222222222
Inceptionv3,80,MLP2,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': [64], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.8250,0.8466666666666667,0.825,0.8222222222222222
ResNet50,30,KNN,"{'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.8500,0.8645833333333333,0.85,0.8484848484848485
ResNet50,30,SVM,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.8875,0.9081632653061225,0.8875,0.8860579205570501
ResNet50,30,Random Forest,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8875,0.9081632653061225,0.8875,0.8860579205570501
ResNet50,30,Logistic Regression,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8875,0.9081632653061225,0.8875,0.8860579205570501
ResNet50,30,MLP,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.8875,0.9081632653061225,0.8875,0.8860579205570501
ResNet50,30,MLP2,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [64], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.8875,0.9081632653061225,0.8875,0.8860579205570501
ResNet50,50,KNN,"{'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.9125,0.914833438089252,0.9125,0.9123767798466593
ResNet50,50,SVM,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.8875,0.8896920175989944,0.8875,0.887341574088562
ResNet50,50,Random Forest,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9000,0.9092071611253196,0.8999999999999999,0.8994343180389692
ResNet50,50,Logistic Regression,"{'C': 10, 'penalty': 'l2', 'solver': 'saga'}",0.9250,0.9292929292929293,0.925,0.924812030075188
ResNet50,50,MLP,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 500, 'solver': 'adam'}",0.8625,0.8739522888459059,0.8625,0.8614391434419777
ResNet50,50,MLP2,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': [64], 'learning_rate': 'constant', 'max_iter': 500, 'solver': 'sgd'}",0.9125,0.9190476190476191,0.9125,0.912156862745098
ResNet50,60,KNN,"{'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.8875,0.8997421018697614,0.8875,0.8866320264525271
ResNet50,60,SVM,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7375,0.750164581961817,0.7375,0.7341351479664504
ResNet50,60,Random Forest,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9250,0.9292929292929293,0.925,0.924812030075188
ResNet50,60,Logistic Regression,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.8875,0.8936507936507936,0.8875,0.8870588235294118
ResNet50,60,MLP,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'adam'}",0.8750,0.8787878787878788,0.875,0.87468671679198
ResNet50,60,MLP2,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'sgd'}",0.9125,0.9190476190476191,0.9125,0.912156862745098
ResNet50,80,KNN,"{'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.8750,0.8836317135549872,0.875,0.8742928975487115
ResNet50,80,SVM,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.8000,0.8296703296703296,0.8,0.7953964194373402
ResNet50,80,Random Forest,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8750,0.890625,0.875,0.8737373737373737
ResNet50,80,Logistic Regression,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.8875,0.8997421018697614,0.8875,0.8866320264525271
ResNet50,80,MLP,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.7500,0.8134796238244515,0.75,0.7366688610928243
ResNet50,80,MLP2,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'sgd'}",0.8750,0.8836317135549872,0.875,0.8742928975487115
DenseNet121,30,KNN,"{'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",0.6250,0.6302083333333333,0.625,0.6212121212121212
DenseNet121,30,SVM,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.8750,0.890625,0.875,0.8737373737373737
DenseNet121,30,Random Forest,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.8000,0.8069053708439897,0.8,0.7988686360779385
DenseNet121,30,Logistic Regression,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.8875,0.8997421018697614,0.8875,0.8866320264525271
DenseNet121,30,MLP,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'adam'}",0.8625,0.8818301514154049,0.8625,0.8607374584586169
DenseNet121,30,MLP2,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [64, 32], 'learning_rate': 'constant', 'max_iter': 500, 'solver': 'adam'}",0.8625,0.8818301514154049,0.8625,0.8607374584586169
DenseNet121,50,KNN,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.7625,0.7626641651031896,0.7625,0.762462884825754
DenseNet121,50,SVM,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.8375,0.8481624758220503,0.8375,0.836246260431428
DenseNet121,50,Random Forest,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.8375,0.839409176618479,0.8375,0.8372711625723674
DenseNet121,50,Logistic Regression,"{'C': 10, 'penalty': 'l2', 'solver': 'saga'}",0.9500,0.9545454545454546,0.95,0.949874686716792
DenseNet121,50,MLP,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 500, 'solver': 'sgd'}",0.9500,0.9511278195488722,0.95,0.9499687304565353
DenseNet121,50,MLP2,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [64], 'learning_rate': 'constant', 'max_iter': 500, 'solver': 'sgd'}",0.9125,0.9190476190476191,0.9125,0.912156862745098
DenseNet121,60,KNN,"{'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.7375,0.7376485303314572,0.7375,0.7374589779653071
DenseNet121,60,SVM,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.9125,0.9190476190476191,0.9125,0.912156862745098
DenseNet121,60,Random Forest,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9000,0.9010025062656641,0.9,0.8999374609130707
DenseNet121,60,Logistic Regression,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.9250,0.9292929292929293,0.925,0.924812030075188
DenseNet121,60,MLP,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'sgd'}",0.9250,0.9292929292929293,0.925,0.924812030075188
DenseNet121,60,MLP2,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [64, 32], 'learning_rate': 'constant', 'max_iter': 500, 'solver': 'sgd'}",0.9250,0.9292929292929293,0.925,0.924812030075188
DenseNet121,80,KNN,"{'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.7625,0.7707930367504836,0.7625,0.7606676113997796
DenseNet121,80,SVM,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.9250,0.9260651629072681,0.925,0.9249530956848031
DenseNet121,80,Random Forest,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8375,0.8428571428571429,0.8375,0.8368627450980393
DenseNet121,80,Logistic Regression,"{'C': 10, 'penalty': 'l2', 'solver': 'saga'}",0.9250,0.9260651629072681,0.925,0.9249530956848031
DenseNet121,80,MLP,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.9375,0.9399748585795098,0.9375,0.9374119856047567
DenseNet121,80,MLP2,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': [64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.9250,0.9260651629072681,0.925,0.9249530956848031
EfficientNetB0,30,KNN,"{'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.7625,0.7707930367504836,0.7625,0.7606676113997796
EfficientNetB0,30,SVM,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",0.8000,0.8200000000000001,0.8,0.7968253968253969
EfficientNetB0,30,Random Forest,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.7875,0.7920634920634921,0.7875,0.7866666666666666
EfficientNetB0,30,Logistic Regression,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.8250,0.8385416666666667,0.825,0.8232323232323233
EfficientNetB0,30,MLP,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'sgd'}",0.8125,0.8223726627981947,0.8125,0.8110533774208786
EfficientNetB0,30,MLP2,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': [64], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'sgd'}",0.8250,0.8258145363408521,0.825,0.8248905565978737
EfficientNetB0,50,KNN,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.7250,0.7272727272727273,0.7250000000000001,0.7243107769423559
EfficientNetB0,50,SVM,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",0.8125,0.8291639236339696,0.8125,0.8100965342617503
EfficientNetB0,50,Random Forest,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7500,0.7525252525252526,0.75,0.7493734335839599
EfficientNetB0,50,Logistic Regression,"{'C': 10, 'penalty': 'l2', 'solver': 'saga'}",0.8375,0.8481624758220503,0.8375,0.836246260431428
EfficientNetB0,50,MLP,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.7500,0.7557544757033248,0.75,0.7485857950974231
EfficientNetB0,50,MLP2,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': [64, 32], 'learning_rate': 'constant', 'max_iter': 1000, 'solver': 'sgd'}",0.8250,0.8324808184143222,0.825,0.8240100565681961
EfficientNetB0,60,KNN,"{'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.7125,0.7238314680710993,0.7124999999999999,0.7088146858680171
EfficientNetB0,60,SVM,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",0.8125,0.8291639236339696,0.8125,0.8100965342617503
EfficientNetB0,60,Random Forest,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8250,0.8324808184143222,0.825,0.8240100565681961
EfficientNetB0,60,Logistic Regression,"{'C': 0.1, 'penalty': 'l2', 'solver': 'saga'}",0.8000,0.803030303030303,0.8,0.7994987468671679
EfficientNetB0,60,MLP,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'adam'}",0.8125,0.8223726627981947,0.8125,0.8110533774208786
EfficientNetB0,60,MLP2,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': [64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.8375,0.8481624758220503,0.8375,0.836246260431428
EfficientNetB0,80,KNN,"{'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.7125,0.7238314680710993,0.7124999999999999,0.7088146858680171
EfficientNetB0,80,SVM,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6750,0.6790281329923273,0.675,0.6731615336266499
EfficientNetB0,80,Random Forest,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8000,0.8007518796992481,0.8,0.7998749218261414
EfficientNetB0,80,Logistic Regression,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.8500,0.8580562659846547,0.8500000000000001,0.8491514770584538
EfficientNetB0,80,MLP,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': [128, 64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.8125,0.8291639236339696,0.8125,0.8100965342617503
EfficientNetB0,80,MLP2,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': [64, 32], 'learning_rate': 'constant', 'max_iter': 200, 'solver': 'lbfgs'}",0.8125,0.8223726627981947,0.8125,0.8110533774208786
